
GUNTHER,35,9,61,1746619,210,4725128,294,optimal,3655.1332614421844,Normal,8.616269588470459,12.382144927978516
ROSZIEG,25,6,25,313440,140,745474,135,optimal,629.5070815086365,Normal,1.2471084594726562,1.915494441986084
BUXEY,29,8,41,642026,152,1711125,194,optimal,562.0450201034546,Normal,3.8608713150024414,1.3536427021026611
BUXEY,29,11,33,1090778,232,2570919,311,optimal,3615.858289003372,Normal,5.829949378967285,1.0214815139770508
SAWYER,30,8,41,918869,187,2248509,256,optimal,3615.3526837825775,Normal,5.186872959136963,1.0396044254302979
SAWYER,30,12,30,1055114,239,2460621,344,optimal,3623.918617248535,Normal,5.878410816192627,0.8758063316345215
HESKIA,28,8,138,2574336,169,9230200,265,optimal,3661.837774991989,Normal,16.36048674583435,11.008452415466309
HESKIA,28,3,342,1775196,82,15550760,130,optimal,3824.387212753296,Normal,20.348966121673584,43.17287874221802
HESKIA,28,5,205,2448849,134,11030917,184,optimal,3816.8376767635345,Normal,17.299299478530884,55.40152859687805
MaxHS
MERTENS,7,6,6,14284,68,29343,164,optimal,1.1776435375213623,Normal,0.04350161552429199,0.015594720840454102
MERTENS,7,2,18,4458,20,11917,54,optimal,0.2531599998474121,Normal,0.017975330352783203,0.017620325088500977
BOWMAN,8,5,20,74790,86,159574,146,optimal,1.2905054092407227,Normal,0.2511110305786133,0.02792048454284668
JAESCHKE,9,8,6,6299,42,15529,173,optimal,0.2804148197174072,Normal,0.01933765411376953,0.019359111785888672
JAESCHKE,9,3,18,14810,37,37076,47,optimal,0.5629091262817383,Normal,0.056123971939086914,0.0305023193359375
JACKSON,11,8,7,13532,54,31915,166,optimal,0.3682980537414551,Normal,0.05463814735412598,0.015348434448242188
JACKSON,11,3,21,18927,36,50632,57,optimal,1.0256319046020508,Normal,0.05529141426086426,0.04566621780395508
MANSOOR,11,4,48,137850,71,345589,111,optimal,3.801762580871582,Normal,0.5545942783355713,0.18102812767028809
MANSOOR,11,2,94,42492,25,244422,71,optimal,3.8739333152770996,Normal,0.3193092346191406,0.4772927761077881
MITCHELL,21,8,14,191431,149,425509,225,optimal,4.974869251251221,Normal,0.7354133129119873,0.12198972702026367
MITCHELL,21,3,39,125016,66,346575,84,optimal,10.509378671646118,Normal,0.510991096496582,0.20734286308288574
ROSZIEG,25,10,14,342565,201,756366,242,optimal,20.868407249450684,Normal,1.4258012771606445,0.16187000274658203
ROSZIEG,25,4,32,151845,79,414698,118,optimal,28.213984727859497,Normal,0.6807341575622559,0.6318683624267578
BUXEY,29,14,25,603562,191,1507082,315,optimal,105.21862077713013,Normal,2.790552854537964,1.9156649112701416
BUXEY,29,7,47,962814,179,2358920,184,optimal,530.2475824356079,Normal,4.279051065444946,3.8126449584960938
SAWYER,30,14,25,888437,239,2068618,358,optimal,33.34017324447632,Normal,3.8796515464782715,1.6235547065734863
SAWYER,30,7,47,1032161,186,2477244,192,optimal,82.91656231880188,Normal,5.259722471237183,6.9802162647247314
GUNTHER,35,14,40,1437045,233,3718858,406,optimal,59.70966172218323,Normal,7.613476753234863,4.716722249984741
GUNTHER,35,9,54,1429897,199,3772985,276,optimal,158.9973430633545,Normal,6.5630857944488525,3.183326244354248
