MaxHS
MERTENS,7,6,6,1261,8,3570,164,optimal,0.20781946182250977,Binary,0.006935596466064453,0.015594720840454102
MERTENS,7,2,18,3008,7,8770,54,optimal,0.24091148376464844,Binary,0.017073392868041992,0.017620325088500977
BOWMAN,8,5,20,5207,8,21145,146,optimal,0.3690328598022461,Binary,0.057770729064941406,0.02792048454284668
JAESCHKE,9,8,6,2023,8,7017,173,optimal,0.24156546592712402,Binary,0.016953468322753906,0.019359111785888672
JAESCHKE,9,3,18,4947,7,17092,47,optimal,0.38247251510620117,Binary,0.019049406051635742,0.0305023193359375
JACKSON,11,8,7,4988,8,14741,166,optimal,0.29511070251464844,Binary,0.028197526931762695,0.015348434448242188
JACKSON,11,3,21,10287,7,32726,57,optimal,0.7608811855316162,Binary,0.05552053451538086,0.04566621780395508
MANSOOR,11,4,48,28851,8,125752,111,optimal,1.4409453868865967,Binary,0.15264582633972168,0.18102812767028809
MANSOOR,11,2,94,36594,7,229589,71,optimal,2.7998242378234863,Binary,0.3167891502380371,0.4772927761077881
MITCHELL,21,8,14,28315,8,99861,225,optimal,1.3811161518096924,Binary,0.22920727729797363,0.12198972702026367
MITCHELL,21,3,39,42111,7,180946,84,optimal,4.719868183135986,Binary,0.35578393936157227,0.20734286308288574
ROSZIEG,25,10,14,55586,9,180658,242,optimal,3.755972146987915,Binary,0.4062671661376953,0.16187000274658203
ROSZIEG,25,4,32,87339,8,282922,118,optimal,9.187914371490479,Binary,0.3817281723022461,0.6318683624267578
BUXEY,29,14,25,131764,9,560902,315,optimal,106.07454347610474,Binary,1.0447487831115723,1.9156649112701416
BUXEY,29,7,47,168376,8,770787,184,optimal,37.7006676197052,Binary,1.558021068572998,3.8126449584960938
SAWYER,30,14,25,144353,9,579527,358,optimal,9.040349960327148,Binary,1.6564018726348877,1.6235547065734863
SAWYER,30,7,47,173412,8,760974,192,optimal,46.65578532218933,Binary,0.9835669994354248,6.9802162647247314
GUNTHER,35,14,40,338018,9,1519224,406,optimal,18.931116104125977,Binary,2.1853525638580322,4.716722249984741
GUNTHER,35,9,54,455975,9,1816472,276,optimal,39.819512128829956,Binary,4.062899827957153,3.183326244354248
MaxHS
HESKIA,28,8,138,791386,9,5215848,229,optimal,3242.136291742325,Binary,6.756199836730957,9.329197406768799
BUXEY,29,8,41,215654,9,812363,194,optimal,309.6589047908783,Binary,1.387404441833496,1.0608186721801758
ROSZIEG,25,6,25,68307,8,242315,135,optimal,818.9989705085754,Binary,0.45566225051879883,0.23116254806518555
BUXEY,29,11,33,173709,9,710564, ,timeout,3603.375209569931,Binary,1.1819603443145752,0.9795494079589844
SAWYER,30,12,30,173078,9,675442, ,timeout,3603.1628937721252,Binary,1.038006067276001,0.9351744651794434
SAWYER,30,8,41,236285,9,837731, ,timeout,3604.022525072098,Binary,1.2273406982421875,1.3404302597045898
GUNTHER,35,9,61,515041,9,2146886, ,timeout,3610.4487714767456,Binary,3.515923261642456,3.166299819946289
HESKIA,28,3,342,1217953,8,11454674, ,timeout,3752.934719800949,Binary,14.18330717086792,118.93532824516296
HESKIA,28,5,205,730152,8,6590438, ,timeout,3667.4951395988464,Binary,8.200908899307251,47.05373954772949
MaxHS
HESKIA,28,8,138,791393,9,5215857, ,timeout,3625.4592413902283,Binary,7.039997577667236,9.819899082183838
BUXEY,29,8,41,215664,9,812375, ,timeout,281.8124532699585,Binary,1.3973588943481445,0.9926867485046387
